vin	V(be)	Ic(Q1)
4.093999999999867e-002	4.094000e-002	1.514556e-013
4.095999999999867e-002	4.096000e-002	1.514883e-013
4.097999999999867e-002	4.098000e-002	1.515536e-013
4.099999999999867e-002	4.100000e-002	1.515699e-013
4.101999999999867e-002	4.102000e-002	1.516108e-013
4.103999999999867e-002	4.104000e-002	1.516352e-013
4.105999999999867e-002	4.106000e-002	1.516842e-013
4.107999999999867e-002	4.108000e-002	1.517087e-013
4.109999999999867e-002	4.110000e-002	1.517740e-013
4.111999999999867e-002	4.112000e-002	1.517740e-013
4.113999999999866e-002	4.114000e-002	1.518312e-013
4.115999999999866e-002	4.116000e-002	1.518556e-013
4.117999999999866e-002	4.118000e-002	1.519046e-013
4.119999999999866e-002	4.120000e-002	1.519291e-013
4.121999999999866e-002	4.122000e-002	1.519781e-013
4.123999999999866e-002	4.124000e-002	1.520108e-013
4.125999999999866e-002	4.126000e-002	1.520434e-013
4.127999999999866e-002	4.128000e-002	1.520924e-013
4.129999999999866e-002	4.130000e-002	1.521250e-013
4.131999999999866e-002	4.132000e-002	1.521659e-013
4.133999999999866e-002	4.134000e-002	1.521985e-013
4.135999999999866e-002	4.136000e-002	1.522230e-013
4.137999999999865e-002	4.138000e-002	1.522638e-013
4.139999999999865e-002	4.140000e-002	1.523128e-013
4.141999999999865e-002	4.142000e-002	1.523455e-013
4.143999999999865e-002	4.144000e-002	1.523863e-013
4.145999999999865e-002	4.146000e-002	1.524189e-013
4.147999999999865e-002	4.148000e-002	1.524679e-013
4.149999999999865e-002	4.150000e-002	1.524842e-013
4.151999999999865e-002	4.152000e-002	1.525169e-013
4.153999999999865e-002	4.154000e-002	1.525659e-013
4.155999999999865e-002	4.156000e-002	1.526148e-013
4.157999999999865e-002	4.158000e-002	1.526557e-013
4.159999999999865e-002	4.160000e-002	1.526720e-013
4.161999999999864e-002	4.162000e-002	1.527210e-013
4.163999999999864e-002	4.164000e-002	1.527700e-013
4.165999999999864e-002	4.166000e-002	1.528108e-013
4.167999999999864e-002	4.168000e-002	1.528353e-013
4.169999999999864e-002	4.170000e-002	1.528679e-013
4.171999999999864e-002	4.172000e-002	1.529087e-013
4.173999999999864e-002	4.174000e-002	1.529414e-013
4.175999999999864e-002	4.176000e-002	1.529904e-013
4.177999999999864e-002	4.178000e-002	1.530312e-013
4.179999999999864e-002	4.180000e-002	1.530638e-013
4.181999999999864e-002	4.182000e-002	1.530965e-013
4.183999999999864e-002	4.184000e-002	1.531455e-013
4.185999999999863e-002	4.186000e-002	1.531863e-013
4.187999999999863e-002	4.188000e-002	1.532189e-013
4.189999999999863e-002	4.190000e-002	1.532598e-013
4.191999999999863e-002	4.192000e-002	1.532842e-013
4.193999999999863e-002	4.194000e-002	1.533169e-013
4.195999999999863e-002	4.196000e-002	1.533659e-013
4.197999999999863e-002	4.198000e-002	1.533985e-013
4.199999999999863e-002	4.200000e-002	1.534394e-013
4.201999999999863e-002	4.202000e-002	1.534720e-013
4.203999999999863e-002	4.204000e-002	1.535292e-013
4.205999999999863e-002	4.206000e-002	1.535700e-013
4.207999999999863e-002	4.208000e-002	1.536108e-013
4.209999999999863e-002	4.210000e-002	1.536434e-013
4.211999999999862e-002	4.212000e-002	1.536842e-013
4.213999999999862e-002	4.214000e-002	1.537251e-013
4.215999999999862e-002	4.216000e-002	1.537496e-013
4.217999999999862e-002	4.218000e-002	1.537985e-013
4.219999999999862e-002	4.220000e-002	1.538394e-013
4.221999999999862e-002	4.222000e-002	1.538720e-013
4.223999999999862e-002	4.224000e-002	1.539210e-013
4.225999999999862e-002	4.226000e-002	1.539536e-013
4.227999999999862e-002	4.228000e-002	1.539945e-013
4.229999999999862e-002	4.230000e-002	1.540271e-013
4.231999999999862e-002	4.232000e-002	1.540761e-013
4.233999999999862e-002	4.234000e-002	1.541251e-013
4.235999999999861e-002	4.236000e-002	1.541577e-013
4.237999999999861e-002	4.238000e-002	1.541822e-013
4.239999999999861e-002	4.240000e-002	1.542475e-013
4.241999999999861e-002	4.242000e-002	1.542802e-013
4.243999999999861e-002	4.244000e-002	1.543047e-013
4.245999999999861e-002	4.246000e-002	1.543536e-013
4.247999999999861e-002	4.248000e-002	1.543863e-013
4.249999999999861e-002	4.250000e-002	1.544190e-013
4.251999999999861e-002	4.252000e-002	1.544761e-013
4.253999999999861e-002	4.254000e-002	1.545088e-013
4.255999999999861e-002	4.256000e-002	1.545414e-013
4.257999999999861e-002	4.258000e-002	1.545904e-013
4.259999999999860e-002	4.260000e-002	1.546394e-013
4.261999999999860e-002	4.262000e-002	1.546639e-013
4.263999999999860e-002	4.264000e-002	1.547292e-013
4.265999999999860e-002	4.266000e-002	1.547537e-013
4.267999999999860e-002	4.268000e-002	1.548026e-013
4.269999999999860e-002	4.270000e-002	1.548271e-013
4.271999999999860e-002	4.272000e-002	1.548924e-013
4.273999999999860e-002	4.274000e-002	1.549088e-013
4.275999999999860e-002	4.276000e-002	1.549578e-013
4.277999999999860e-002	4.278000e-002	1.549822e-013
4.279999999999860e-002	4.280000e-002	1.550312e-013
4.281999999999860e-002	4.282000e-002	1.550802e-013
4.283999999999859e-002	4.284000e-002	1.551210e-013
4.285999999999859e-002	4.286000e-002	1.551537e-013
4.287999999999859e-002	4.288000e-002	1.552108e-013
4.289999999999859e-002	4.290000e-002	1.552435e-013
4.291999999999859e-002	4.292000e-002	1.552843e-013
4.293999999999859e-002	4.294000e-002	1.553169e-013
4.295999999999859e-002	4.296000e-002	1.553659e-013
4.297999999999859e-002	4.298000e-002	1.553986e-013
4.299999999999859e-002	4.300000e-002	1.554476e-013
4.301999999999859e-002	4.302000e-002	1.554720e-013
4.303999999999859e-002	4.304000e-002	1.555210e-013
4.305999999999859e-002	4.306000e-002	1.555782e-013
4.307999999999859e-002	4.308000e-002	1.556190e-013
4.309999999999858e-002	4.310000e-002	1.556516e-013
4.311999999999858e-002	4.312000e-002	1.556843e-013
4.313999999999858e-002	4.314000e-002	1.557333e-013
4.315999999999858e-002	4.316000e-002	1.557741e-013
4.317999999999858e-002	4.318000e-002	1.558149e-013
4.319999999999858e-002	4.320000e-002	1.558639e-013
4.321999999999858e-002	4.322000e-002	1.559047e-013
4.323999999999858e-002	4.324000e-002	1.559455e-013
4.325999999999858e-002	4.326000e-002	1.559782e-013
4.327999999999858e-002	4.328000e-002	1.560190e-013
4.329999999999858e-002	4.330000e-002	1.560516e-013
4.331999999999858e-002	4.332000e-002	1.561088e-013
4.333999999999857e-002	4.334000e-002	1.561496e-013
4.335999999999857e-002	4.336000e-002	1.561904e-013
4.337999999999857e-002	4.338000e-002	1.562394e-013
4.339999999999857e-002	4.340000e-002	1.562802e-013
4.341999999999857e-002	4.342000e-002	1.563374e-013
4.343999999999857e-002	4.344000e-002	1.563700e-013
4.345999999999857e-002	4.346000e-002	1.564108e-013
4.347999999999857e-002	4.348000e-002	1.564435e-013
4.349999999999857e-002	4.350000e-002	1.564925e-013
4.351999999999857e-002	4.352000e-002	1.565333e-013
4.353999999999857e-002	4.354000e-002	1.565741e-013
4.355999999999857e-002	4.356000e-002	1.566312e-013
4.357999999999856e-002	4.358000e-002	1.566721e-013
4.359999999999856e-002	4.360000e-002	1.567210e-013
4.361999999999856e-002	4.362000e-002	1.567455e-013
4.363999999999856e-002	4.364000e-002	1.567864e-013
4.365999999999856e-002	4.366000e-002	1.568190e-013
4.367999999999856e-002	4.368000e-002	1.568517e-013
4.369999999999856e-002	4.370000e-002	1.569251e-013
4.371999999999856e-002	4.372000e-002	1.569578e-013
4.373999999999856e-002	4.374000e-002	1.570068e-013
4.375999999999856e-002	4.376000e-002	1.570312e-013
4.377999999999856e-002	4.378000e-002	1.570884e-013
4.379999999999856e-002	4.380000e-002	1.571374e-013
4.381999999999856e-002	4.382000e-002	1.571700e-013
4.383999999999855e-002	4.384000e-002	1.572435e-013
4.385999999999855e-002	4.386000e-002	1.572598e-013
4.387999999999855e-002	4.388000e-002	1.573006e-013
4.389999999999855e-002	4.390000e-002	1.573496e-013
4.391999999999855e-002	4.392000e-002	1.574068e-013
4.393999999999855e-002	4.394000e-002	1.574313e-013
4.395999999999855e-002	4.396000e-002	1.574802e-013
4.397999999999855e-002	4.398000e-002	1.575292e-013
4.399999999999855e-002	4.400000e-002	1.575700e-013
4.401999999999855e-002	4.402000e-002	1.576190e-013
4.403999999999855e-002	4.404000e-002	1.576517e-013
4.405999999999855e-002	4.406000e-002	1.577006e-013
4.407999999999854e-002	4.408000e-002	1.577415e-013
4.409999999999854e-002	4.410000e-002	1.577823e-013
4.411999999999854e-002	4.412000e-002	1.578313e-013
4.413999999999854e-002	4.414000e-002	1.578884e-013
4.415999999999854e-002	4.416000e-002	1.579047e-013
4.417999999999854e-002	4.418000e-002	1.579782e-013
4.419999999999854e-002	4.420000e-002	1.580109e-013
4.421999999999854e-002	4.422000e-002	1.580517e-013
4.423999999999854e-002	4.424000e-002	1.581088e-013
4.425999999999854e-002	4.426000e-002	1.581415e-013
4.427999999999854e-002	4.428000e-002	1.581741e-013
4.429999999999854e-002	4.430000e-002	1.582476e-013
4.431999999999853e-002	4.432000e-002	1.582721e-013
4.433999999999853e-002	4.434000e-002	1.583047e-013
4.435999999999853e-002	4.436000e-002	1.583782e-013
4.437999999999853e-002	4.438000e-002	1.583945e-013
4.439999999999853e-002	4.440000e-002	1.584680e-013
4.441999999999853e-002	4.442000e-002	1.585007e-013
4.443999999999853e-002	4.444000e-002	1.585252e-013
4.445999999999853e-002	4.446000e-002	1.585905e-013
4.447999999999853e-002	4.448000e-002	1.586313e-013
4.449999999999853e-002	4.450000e-002	1.586639e-013
4.451999999999853e-002	4.452000e-002	1.587374e-013
4.453999999999853e-002	4.454000e-002	1.587619e-013
4.455999999999852e-002	4.456000e-002	1.588109e-013
4.457999999999852e-002	4.458000e-002	1.588517e-013
4.459999999999852e-002	4.460000e-002	1.589007e-013
4.461999999999852e-002	4.462000e-002	1.589578e-013
4.463999999999852e-002	4.464000e-002	1.589905e-013
4.465999999999852e-002	4.466000e-002	1.590313e-013
4.467999999999852e-002	4.468000e-002	1.590721e-013
4.469999999999852e-002	4.470000e-002	1.591211e-013
4.471999999999852e-002	4.472000e-002	1.591782e-013
4.473999999999852e-002	4.474000e-002	1.592109e-013
4.475999999999852e-002	4.476000e-002	1.592680e-013
4.477999999999852e-002	4.478000e-002	1.593007e-013
4.479999999999852e-002	4.480000e-002	1.593578e-013
4.481999999999851e-002	4.482000e-002	1.593986e-013
4.483999999999851e-002	4.484000e-002	1.594476e-013
4.485999999999851e-002	4.486000e-002	1.594884e-013
4.487999999999851e-002	4.488000e-002	1.595456e-013
4.489999999999851e-002	4.490000e-002	1.595782e-013
4.491999999999851e-002	4.492000e-002	1.596109e-013
4.493999999999851e-002	4.494000e-002	1.596844e-013
4.495999999999851e-002	4.496000e-002	1.597170e-013
4.497999999999851e-002	4.498000e-002	1.597742e-013
4.499999999999851e-002	4.500000e-002	1.598150e-013
4.501999999999851e-002	4.502000e-002	1.598640e-013
4.503999999999851e-002	4.504000e-002	1.599048e-013
4.505999999999850e-002	4.506000e-002	1.599701e-013
4.507999999999850e-002	4.508000e-002	1.600109e-013
4.509999999999850e-002	4.510000e-002	1.600517e-013
4.511999999999850e-002	4.512000e-002	1.601007e-013
4.513999999999850e-002	4.514000e-002	1.601333e-013
4.515999999999850e-002	4.516000e-002	1.601905e-013
4.517999999999850e-002	4.518000e-002	1.602395e-013
4.519999999999850e-002	4.520000e-002	1.602721e-013
4.521999999999850e-002	4.522000e-002	1.603456e-013
4.523999999999850e-002	4.524000e-002	1.603619e-013
4.525999999999850e-002	4.526000e-002	1.604191e-013
4.527999999999850e-002	4.528000e-002	1.604925e-013
4.529999999999849e-002	4.530000e-002	1.605252e-013
4.531999999999849e-002	4.532000e-002	1.605660e-013
4.533999999999849e-002	4.534000e-002	1.606150e-013
4.535999999999849e-002	4.536000e-002	1.606640e-013
4.537999999999849e-002	4.538000e-002	1.607048e-013
4.539999999999849e-002	4.540000e-002	1.607538e-013
4.541999999999849e-002	4.542000e-002	1.608109e-013
4.543999999999849e-002	4.544000e-002	1.608436e-013
4.545999999999849e-002	4.546000e-002	1.609089e-013
4.547999999999849e-002	4.548000e-002	1.609497e-013
4.549999999999849e-002	4.550000e-002	1.610068e-013
4.551999999999849e-002	4.552000e-002	1.610395e-013
4.553999999999848e-002	4.554000e-002	1.610966e-013
4.555999999999848e-002	4.556000e-002	1.611374e-013
4.557999999999848e-002	4.558000e-002	1.611864e-013
4.559999999999848e-002	4.560000e-002	1.612354e-013
4.561999999999848e-002	4.562000e-002	1.612844e-013
4.563999999999848e-002	4.564000e-002	1.613415e-013
4.565999999999848e-002	4.566000e-002	1.613660e-013
4.567999999999848e-002	4.568000e-002	1.614313e-013
4.569999999999848e-002	4.570000e-002	1.614885e-013
4.571999999999848e-002	4.572000e-002	1.615211e-013
4.573999999999848e-002	4.574000e-002	1.615783e-013
4.575999999999848e-002	4.576000e-002	1.616191e-013
4.577999999999848e-002	4.578000e-002	1.616844e-013
4.579999999999847e-002	4.580000e-002	1.617170e-013
4.581999999999847e-002	4.582000e-002	1.617497e-013
4.583999999999847e-002	4.584000e-002	1.618232e-013
4.585999999999847e-002	4.586000e-002	1.618721e-013
4.587999999999847e-002	4.588000e-002	1.619130e-013
4.589999999999847e-002	4.590000e-002	1.619701e-013
4.591999999999847e-002	4.592000e-002	1.620109e-013
4.593999999999847e-002	4.594000e-002	1.620599e-013
4.595999999999847e-002	4.596000e-002	1.621089e-013
4.597999999999847e-002	4.598000e-002	1.621742e-013
4.599999999999847e-002	4.600000e-002	1.622069e-013
4.601999999999847e-002	4.602000e-002	1.622640e-013
4.603999999999846e-002	4.604000e-002	1.623130e-013
4.605999999999846e-002	4.606000e-002	1.623538e-013
4.607999999999846e-002	4.608000e-002	1.624028e-013
4.609999999999846e-002	4.610000e-002	1.624599e-013
4.611999999999846e-002	4.612000e-002	1.625089e-013
4.613999999999846e-002	4.614000e-002	1.625660e-013
4.615999999999846e-002	4.616000e-002	1.626150e-013
4.617999999999846e-002	4.618000e-002	1.626558e-013
4.619999999999846e-002	4.620000e-002	1.627130e-013
4.621999999999846e-002	4.622000e-002	1.627538e-013
4.623999999999846e-002	4.624000e-002	1.628109e-013
4.625999999999846e-002	4.626000e-002	1.628436e-013
4.627999999999845e-002	4.628000e-002	1.629007e-013
4.629999999999845e-002	4.630000e-002	1.629497e-013
4.631999999999845e-002	4.632000e-002	1.630069e-013
4.633999999999845e-002	4.634000e-002	1.630558e-013
4.635999999999845e-002	4.636000e-002	1.631048e-013
4.637999999999845e-002	4.638000e-002	1.631620e-013
4.639999999999845e-002	4.640000e-002	1.631865e-013
4.641999999999845e-002	4.642000e-002	1.632518e-013
4.643999999999845e-002	4.644000e-002	1.633007e-013
4.645999999999845e-002	4.646000e-002	1.633579e-013
4.647999999999845e-002	4.648000e-002	1.633905e-013
4.649999999999845e-002	4.650000e-002	1.634640e-013
4.651999999999845e-002	4.652000e-002	1.635048e-013
4.653999999999844e-002	4.654000e-002	1.635457e-013
4.655999999999844e-002	4.656000e-002	1.636191e-013
4.657999999999844e-002	4.658000e-002	1.636518e-013
4.659999999999844e-002	4.660000e-002	1.637252e-013
4.661999999999844e-002	4.662000e-002	1.637497e-013
4.663999999999844e-002	4.664000e-002	1.638069e-013
4.665999999999844e-002	4.666000e-002	1.638803e-013
4.667999999999844e-002	4.668000e-002	1.638967e-013
4.669999999999844e-002	4.670000e-002	1.639701e-013
4.671999999999844e-002	4.672000e-002	1.640110e-013
4.673999999999844e-002	4.674000e-002	1.640681e-013
4.675999999999844e-002	4.676000e-002	1.641253e-013
4.677999999999843e-002	4.678000e-002	1.641579e-013
4.679999999999843e-002	4.680000e-002	1.642069e-013
4.681999999999843e-002	4.682000e-002	1.642722e-013
4.683999999999843e-002	4.684000e-002	1.643293e-013
4.685999999999843e-002	4.686000e-002	1.643865e-013
4.687999999999843e-002	4.688000e-002	1.644273e-013
4.689999999999843e-002	4.690000e-002	1.644681e-013
4.691999999999843e-002	4.692000e-002	1.645253e-013
4.693999999999843e-002	4.694000e-002	1.645906e-013
4.695999999999843e-002	4.696000e-002	1.646232e-013
4.697999999999843e-002	4.698000e-002	1.646885e-013
4.699999999999843e-002	4.700000e-002	1.647457e-013
4.701999999999842e-002	4.702000e-002	1.647947e-013
4.703999999999842e-002	4.704000e-002	1.648355e-013
4.705999999999842e-002	4.706000e-002	1.648844e-013
4.707999999999842e-002	4.708000e-002	1.649416e-013
4.709999999999842e-002	4.710000e-002	1.650069e-013
4.711999999999842e-002	4.712000e-002	1.650559e-013
4.713999999999842e-002	4.714000e-002	1.650967e-013
4.715999999999842e-002	4.716000e-002	1.651620e-013
4.717999999999842e-002	4.718000e-002	1.652110e-013
4.719999999999842e-002	4.720000e-002	1.652681e-013
4.721999999999842e-002	4.722000e-002	1.653008e-013
4.723999999999842e-002	4.724000e-002	1.653661e-013
4.725999999999841e-002	4.726000e-002	1.654232e-013
4.727999999999841e-002	4.728000e-002	1.654722e-013
4.729999999999841e-002	4.730000e-002	1.655294e-013
4.731999999999841e-002	4.732000e-002	1.655783e-013
4.733999999999841e-002	4.734000e-002	1.656436e-013
4.735999999999841e-002	4.736000e-002	1.656926e-013
4.737999999999841e-002	4.738000e-002	1.657498e-013
4.739999999999841e-002	4.740000e-002	1.657987e-013
4.741999999999841e-002	4.742000e-002	1.658477e-013
4.743999999999841e-002	4.744000e-002	1.659049e-013
4.745999999999841e-002	4.746000e-002	1.659539e-013
4.747999999999841e-002	4.748000e-002	1.660028e-013
4.749999999999841e-002	4.750000e-002	1.660600e-013
4.751999999999840e-002	4.752000e-002	1.661090e-013
4.753999999999840e-002	4.754000e-002	1.661743e-013
4.755999999999840e-002	4.756000e-002	1.662314e-013
4.757999999999840e-002	4.758000e-002	1.662804e-013
4.759999999999840e-002	4.760000e-002	1.663212e-013
4.761999999999840e-002	4.762000e-002	1.663783e-013
4.763999999999840e-002	4.764000e-002	1.664355e-013
4.765999999999840e-002	4.766000e-002	1.664926e-013
4.767999999999840e-002	4.768000e-002	1.665253e-013
4.769999999999840e-002	4.770000e-002	1.665906e-013
4.771999999999840e-002	4.772000e-002	1.666477e-013
4.773999999999840e-002	4.774000e-002	1.666967e-013
4.775999999999839e-002	4.776000e-002	1.667702e-013
4.777999999999839e-002	4.778000e-002	1.668110e-013
4.779999999999839e-002	4.780000e-002	1.668681e-013
4.781999999999839e-002	4.782000e-002	1.669253e-013
4.783999999999839e-002	4.784000e-002	1.669824e-013
4.785999999999839e-002	4.786000e-002	1.670396e-013
4.787999999999839e-002	4.788000e-002	1.670804e-013
4.789999999999839e-002	4.790000e-002	1.671539e-013
4.791999999999839e-002	4.792000e-002	1.671947e-013
4.793999999999839e-002	4.794000e-002	1.672518e-013
4.795999999999839e-002	4.796000e-002	1.673090e-013
4.797999999999839e-002	4.798000e-002	1.673580e-013
4.799999999999838e-002	4.800000e-002	1.674069e-013
4.801999999999838e-002	4.802000e-002	1.674641e-013
4.803999999999838e-002	4.804000e-002	1.675294e-013
4.805999999999838e-002	4.806000e-002	1.675784e-013
4.807999999999838e-002	4.808000e-002	1.676355e-013
4.809999999999838e-002	4.810000e-002	1.676845e-013
4.811999999999838e-002	4.812000e-002	1.677498e-013
4.813999999999838e-002	4.814000e-002	1.678069e-013
4.815999999999838e-002	4.816000e-002	1.678478e-013
4.817999999999838e-002	4.818000e-002	1.679049e-013
4.819999999999838e-002	4.820000e-002	1.679784e-013
4.821999999999838e-002	4.822000e-002	1.680192e-013
4.823999999999837e-002	4.824000e-002	1.680763e-013
